,,,,,7th B,T ETC,,,,
,8:00-9:00,9:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00
Monday,,SCSD Mishra Sanjeev K C102,EPQ Subudhi Umamani AG02,,IPCV Biswal Pradyut K C102,,,,,
Tuesday,,7th BT IP Rout De C112 D,ETC-1 Lab epak K SP Lab,,WMC Mohanty Subrata K C102,,,EPQ Subudhi Umamani AG02,Mod Check Sahoo Tushar R C202,
,,7th BT ESD Giri R C1,ETC-2 Lab ajat K 11,,,,,,,
Wednesday,,ETC-Ac ETC F,ad Proj aculty,,SCSD Mishra Sanjeev K C102,,,,Mod Check Sahoo Tushar R C202,
Thursday,,WMC Mohanty Subrata K C102,EPQ Subudhi Umamani AG02,IPCV Biswal Pradyut K C102,Mod Check Sahoo Tushar R C202,,,,,
Friday,,IPCV Biswal Pradyut K C102,ETC-Acad Proj ETC Faculty,WMC Mohanty Subrata K C102,SCSD Mishra Sanjeev K C102,,7th BT ESD Giri R C1,ETC-1 Lab ajat K 11,,
,,,,,,,7th BT IP Rout De C112 D,ETC-2 Lab epak K SP Lab,,
